0,3948350
1,3962123
2,3957772
3,4005190
4,4003448
5,4004858
6,4134352
7,4154000
8,4119524
9,4106832
10,4115254
11,4085636
12,4068790
13,4169346
14,4232480
15,4163723
16,4167234
17,4184077
18,4209973
19,4274100
20,4353919
21,4418106
22,4537358
23,4625145
24,4622549
25,4445674
26,4345824
27,4276071
28,4298220
29,4337242
30,4204555
31,4274545
32,4279181
33,4238291
34,4327332
35,4060723
36,3983377
37,3944638
38,3831675
39,3954384
40,3834416
41,3896141
42,4076296
43,4313988
44,4373174
45,4148659
46,4065488
47,4072981
48,4151130
49,4402564
50,4486171
51,4484514
52,4477147
53,4533392
54,4572917
55,4420322
56,4394523
57,4346438
58,4191151
59,4155005
60,3985150
61,3834276
62,3685772
63,3572353
64,3488075
65,3384449
66,3347776
67,3485502
68,2572527
69,2535012
70,2466485
71,2519748
72,2194234
73,2002191
74,1890366
75,1774697
76,1694648
77,1557239
78,1481505
79,1414235
80,1264072
81,1216009
82,1153634
83,1090465
84,1036186
85,6162231
0,57854
1,58028
2,58953
3,59449
4,60421
5,60219
6,62116
7,62265
8,61528
9,60922
10,61414
11,60933
12,61672
13,64515
14,65920
15,64079
16,64179
17,63098
18,61614
19,64161
20,66698
21,67785
22,70476
23,73222
24,72144
25,66622
26,63371
27,61062
28,60959
29,61712
30,59781
31,61262
32,61136
33,61704
34,63213
35,59431
36,58927
37,58246
38,56406
39,58461
40,57706
41,59310
42,62236
43,65918
44,64930
45,61256
46,59894
47,60249
48,62444
49,66948
50,68091
51,68031
52,68616
53,69675
54,69909
55,67878
56,67801
57,68333
58,65940
59,65223
60,63001
61,60199
62,58270
63,56669
64,56038
65,55261
66,54898
67,57098
68,41922
69,41810
70,41038
71,41973
72,36239
73,33277
74,31912
75,30104
76,28866
77,26169
78,24935
79,23584
80,20782
81,19703
82,18311
83,16703
84,15780
85,83567
0,11157
1,11048
2,10713
3,11413
4,10377
5,10536
6,10640
7,10352
8,10418
9,9987
10,9970
11,9915
12,9844
13,9798
14,10255
15,10065
16,9944
17,10111
18,9424
19,8844
20,9641
21,10272
22,11288
23,12220
24,12081
25,11668
26,11542
27,11269
28,11183
29,11170
30,10962
31,10764
32,10436
33,9948
34,9993
35,9018
36,8970
37,8539
38,8107
39,8483
40,8193
41,8087
42,8469
43,8879
44,9391
45,8762
46,8514
47,8745
48,8801
49,9813
50,9987
51,10276
52,10491
53,10509
54,10917
55,10312
56,10277
57,10434
58,9822
59,10114
60,9567
61,8892
62,8389
63,7751
64,7447
65,7011
66,6338
67,6369
68,4653
69,4644
70,4149
71,4059
72,3484
73,3116
74,2783
75,2401
76,2287
77,2044
78,1867
79,1716
80,1517
81,1405
82,1303
83,1225
84,1111
85,5931
0,85876
1,85845
2,85064
3,85368
4,88735
5,89584
6,93286
7,94257
8,92781
9,91801
10,90290
11,91257
12,89854
13,92426
14,93347
15,90592
16,90421
17,90906
18,90768
19,91037
20,91472
21,93293
22,96536
23,102029
24,100155
25,94399
26,90338
27,86973
28,86884
29,88872
30,86418
31,88150
32,89086
33,88203
34,90222
35,84090
36,82482
37,81942
38,80261
39,83856
40,80800
41,80066
42,83394
43,87158
44,88584
45,82829
46,80714
47,78729
48,79343
49,84623
50,85704
51,85905
52,86338
53,86434
54,87988
55,84606
56,84493
57,83743
58,80906
59,80781
60,78712
61,76953
62,74841
63,74315
64,74512
65,74319
66,76565
67,79570
68,60331
69,60320
70,60078
71,61165
72,53857
73,49497
74,46784
75,43693
76,41493
77,37888
78,35592
79,33291
80,29131
81,28013
82,26256
83,24455
84,23147
85,124772
0,37936
1,38151
2,38827
3,38481
4,38226
5,38748
6,40033
7,40491
8,39952
9,39659
10,39366
11,39187
12,38646
13,39891
14,40390
15,39616
16,39691
17,39728
18,38228
19,38394
20,39963
21,40452
22,41830
23,43341
24,42409
25,40174
26,38433
27,37405
28,37532
29,37978
30,37461
31,38161
32,38417
33,38506
34,39502
35,36778
36,36165
37,35788
38,34707
39,36151
40,34785
41,35398
42,36680
43,38525
44,38256
45,36123
46,35249
47,35218
48,36186
49,39322
50,40534
51,40861
52,40037
53,40882
54,40918
55,39760
56,39494
57,39346
58,38106
59,38024
60,37180
61,35778
62,34529
63,34084
64,33337
65,33317
66,33051
67,35034
68,25766
69,26237
70,25886
71,25858
72,23069
73,21445
74,20550
75,18690
76,17886
77,16176
78,15539
79,14915
80,13166
81,12339
82,11562
83,10677
84,9978
85,55050
0,502993
1,504342
2,496348
3,510260
4,501784
5,497786
6,516713
7,518757
8,511339
9,509275
10,505790
11,500694
12,494968
13,508480
14,516473
15,511647
16,517878
17,527527
18,533920
19,521560
20,535547
21,543339
22,570119
23,608833
24,618416
25,597347
26,581759
27,566290
28,564927
29,571007
30,553933
31,558818
32,559397
33,548096
34,561031
35,518986
36,510233
37,508315
38,497074
39,515349
40,497683
41,499477
42,510953
43,535883
44,557053
45,526605
46,512195
47,502133
48,505860
49,533074
50,536652
51,531913
52,525308
53,526785
54,538185
55,508232
56,501853
57,493024
58,476824
59,474236
60,449066
61,428502
62,406154
63,392784
64,388604
65,369942
66,360524
67,369482
68,284506
69,279753
70,263564
71,261605
72,230047
73,211806
74,203131
75,189702
76,180608
77,166868
78,158160
79,151663
80,136855
81,131185
82,123529
83,117880
84,113587
85,688650
0,66471
1,66335
2,66169
3,67645
4,68311
5,68921
6,70967
7,71739
8,71939
9,71425
10,71896
11,71156
12,69736
13,70504
14,70336
15,68259
16,67405
17,67158
18,68837
19,70377
20,69749
21,71774
22,75184
23,77004
24,79076
25,77853
26,77647
27,77920
28,79652
29,79407
30,77137
31,78545
32,78827
33,77595
34,78905
35,73759
36,72490
37,70692
38,68596
39,71046
40,68202
41,68047
42,71254
43,75463
44,75425
45,71218
46,67586
47,65937
48,66166
49,70625
50,72322
51,73054
52,74205
53,75339
54,76222
55,73774
56,72897
57,72596
58,70314
59,68852
60,67135
61,65149
62,61988
63,59429
64,58070
65,55177
66,54693
67,56358
68,40788
69,39213
70,37667
71,37697
72,32091
73,29144
74,27121
75,25290
76,23720
77,21680
78,20419
79,19197
80,17313
81,16604
82,15656
83,14934
84,13626
85,81627
0,36771
1,37081
2,37861
3,38784
4,38940
5,39590
6,41360
7,42382
8,43084
9,43750
10,44889
11,44905
12,45487
13,46501
14,48040
15,48262
16,48316
17,49427
18,52501
19,53108
20,54280
21,53015
22,47612
23,43726
24,42691
25,42069
26,43583
27,44948
28,44882
29,44644
30,43171
31,43681
32,43872
33,42952
34,44649
35,42161
36,41607
37,41222
38,40755
39,41903
40,41061
41,42549
42,45352
43,49653
44,51918
45,50429
46,50048
47,51259
48,53780
49,56416
50,57343
51,56395
52,56229
53,57504
54,57532
55,55945
56,55590
57,54066
58,52144
59,50833
60,48328
61,46005
62,43231
63,41300
64,39787
65,38266
66,38370
67,41256
68,30021
69,29190
70,28599
71,30452
72,25428
73,22349
74,20986
75,19755
76,18913
77,17579
78,16840
79,16462
80,15106
81,14769
82,14354
83,13963
84,13480
85,89785
0,11122
1,11092
2,11347
3,11523
4,11267
5,11043
6,11343
7,11389
8,11409
9,11325
10,11466
11,11473
12,11036
13,11470
14,11727
15,11602
16,11494
17,11118
18,12639
19,12992
20,12503
21,11997
22,12186
23,12809
24,13378
25,13833
26,13307
27,12184
28,12188
29,11985
30,11464
31,11760
32,11621
33,11660
34,11970
35,10973
36,10887
37,10474
38,10078
39,10650
40,10186
41,10665
42,11134
43,12270
44,12349
45,11726
46,11705
47,12182
48,12632
49,13323
50,13533
51,13556
52,13547
53,13607
54,13606
55,13389
56,13472
57,13330
58,12976
59,12575
60,12040
61,12089
62,11585
63,11462
64,11099
65,11270
66,11610
67,11966
68,8842
69,8662
70,8585
71,8911
72,7684
73,6959
74,6366
75,6094
76,5764
77,5161
78,4808
79,4619
80,4166
81,3885
82,3827
83,3490
84,3287
85,17951
0,9147
1,8966
2,8372
3,8714
4,7695
5,6685
6,6640
7,6315
8,5811
9,5637
10,5405
11,5058
12,5061
13,5147
14,5095
15,5045
16,5183
17,5329
18,9157
19,12811
20,11466
21,10671
22,10980
23,11866
24,12897
25,14321
26,15030
27,15686
28,16063
29,16121
30,15529
31,14861
32,14383
33,13276
34,13372
35,11683
36,10647
37,9815
38,9088
39,9007
40,8211
41,8181
42,8206
43,8326
44,8564
45,7784
46,7238
47,7312
48,7305
49,7745
50,8077
51,7844
52,7605
53,7633
54,7717
55,7534
56,7296
57,7375
58,7172
59,7237
60,6950
61,6697
62,6322
63,6254
64,6136
65,5967
66,5578
67,5528
68,4073
69,4086
70,3841
71,3878
72,3480
73,3056
74,2951
75,2717
76,2644
77,2378
78,2237
79,2150
80,1953
81,1919
82,1798
83,1619
84,1698
85,11203
0,215254
1,214944
2,217766
3,218654
4,217731
5,217220
6,227018
7,229167
8,227040
9,225667
10,220691
11,222958
12,224468
13,232519
14,237438
15,234616
16,234243
17,236185
18,233555
19,228831
20,238480
21,245263
22,257785
23,276144
24,281410
25,267646
26,259455
27,251477
28,249414
29,251360
30,243820
31,245149
32,246114
33,241479
34,246773
35,232595
36,230800
37,230782
38,226071
39,234154
40,231518
41,238208
42,251706
43,264556
44,267147
45,253364
46,250986
47,256072
48,263325
49,280694
50,287323
51,285807
52,284165
53,285530
54,286212
55,276057
56,273446
57,272422
58,263760
59,262086
60,254450
61,247667
62,243101
63,241066
64,239455
65,241107
66,249140
67,262999
68,202258
69,202552
70,201242
71,208638
72,183711
73,169294
74,161760
75,152963
76,146904
77,136198
78,129547
79,122529
80,109075
81,105154
82,100302
83,94836
84,89044
85,522291
0,129104
1,129915
2,132990
3,133811
4,136855
5,136509
6,141802
7,143139
8,141870
9,141223
10,140969
11,139981
12,140191
13,143387
14,145183
15,140328
16,138000
17,137926
18,136119
19,138394
20,139565
21,141572
22,146157
23,147306
24,147705
25,141340
26,136228
27,133277
28,134365
29,135172
30,131026
31,134375
32,134954
33,135951
34,140528
35,132960
36,131165
37,130512
38,127180
39,132751
40,130385
41,134557
42,141384
43,149128
44,148024
45,138880
46,135344
47,134662
48,137397
49,143976
50,144346
51,141870
52,140446
53,139668
54,139010
55,133297
56,130317
57,129234
58,123702
59,121365
60,116232
61,111305
62,106600
63,104186
64,102776
65,100257
66,100167
67,102559
68,75719
69,74449
70,71672
71,72609
72,62126
73,56483
74,53021
75,48942
76,45310
77,41149
78,38835
79,36822
80,32164
81,30431
82,28099
83,25607
84,23923
85,131194
0,18853
1,18462
2,18117
3,18597
4,17451
5,17479
6,17624
7,17303
8,16862
9,17015
10,17153
11,16700
12,16060
13,16441
14,16451
15,16111
16,15883
17,15882
18,15507
19,15105
20,16474
21,16935
22,18387
23,20072
24,20048
25,19863
26,19494
27,19625
28,19523
29,19250
30,18868
31,18968
32,18655
33,18229
34,18629
35,17289
36,16961
37,16742
38,16041
39,16216
40,15965
41,15710
42,16302
43,16966
44,18236
45,17207
46,16247
47,16286
48,16845
49,17785
50,18065
51,18159
52,18022
53,18103
54,19326
55,18452
56,18641
57,18447
58,18506
59,18541
60,18147
61,17819
62,17218
63,16634
64,17240
65,16362
66,16177
67,15972
68,13034
69,13061
70,12608
71,11327
72,10153
73,9143
74,8860
75,7982
76,7504
77,6964
78,6570
79,6564
80,5943
81,6027
82,5862
83,5612
84,5538
85,36891
0,22805
1,22721
2,22211
3,22744
4,23351
5,24078
6,24829
7,25085
8,24771
9,24990
10,24584
11,24361
12,24382
13,24500
14,24659
15,24163
16,23442
17,23404
18,22229
19,21410
20,20866
21,21406
22,22989
23,22928
24,22964
